"","ctrl_A","ctrl_B","IL6_A","IL6_B","IL10_A","IL10_B","IL6IL10_A","IL6IL10_B","X1","X2","X3","X4"
"Slc44a1",1584.652985,1637.624567,1448.121731,1598.976897,1320.331264,1568.867217,1522.505196,1580.019355,0,0,0,0
"Tmem38b",1173.041864,983.9761306,786.022064,923.8070816,843.7238808,1044.063578,811.4068787,1017.304588,0,0,0,0
"Rad23b",2981.938196,2940.917469,3716.786764,3815.905828,3670.244886,3545.196415,3996.451995,3857.618999,0,0,0,0
"Elp1",1020.556388,1016.007907,977.2166201,985.1861557,926.5321134,956.2883216,997.1266906,912.6675451,0,0,0,0
"Txn1",3690.547173,3671.642367,4433.76635,3638.010545,4002.397908,3616.340571,4448.337099,4326.160427,0,0,0,0
"Ecpas",2540.427962,2577.557005,2762.584304,3134.494073,2774.995883,3012.077226,2983.434839,2987.968906,0,0,0,0
"Ptgr1",879.0339202,827.8212207,776.2853042,751.1134154,747.1142761,717.9092038,758.7697127,715.0197965,0,0,0,0
"Gng10",897.970025,894.8877525,1005.54174,880.1135034,887.8882715,905.4710678,860.0714283,958.0102639,0,0,0,0
"Ugcg",695.6526942,726.7209266,905.5186616,838.5005718,858.4453444,940.5811704,939.5237543,854.5358543,0,0,0,0
"Ptbp3",7748.853435,8236.170501,7270.704092,7567.311612,7249.400716,7619.816221,7668.142607,7357.146784,0,0,0,0
"Inip",903.9498476,911.9046337,1105.564817,1120.428183,1052.584645,1047.759378,1215.620587,1162.633815,0,0,0,0
"Snx30",1834.808897,1993.978079,1834.051483,2068.162701,1737.132701,1990.188449,1904.869514,2119.481445,0,0,0,0
"Slc31a2",2510.528849,2366.34748,2139.431676,2154.509534,1965.315386,2005.8956,2165.075882,2203.19108,0,0,0,0
"Fkbp15",6037.627538,6405.354282,5058.689297,5079.898625,4913.288466,5010.581225,4891.283816,4826.092968,0,0,0,0
"Slc31a1",3618.789302,3504.476534,4077.932037,4083.268913,3852.422998,4151.307661,4598.303364,4218.035482,0,0,0,0
"Akna",3259.003309,3309.282897,3226.408134,3403.937805,3404.33845,3529.489264,3401.552704,3330.945881,0,0,0,0
"Atp6v1g1",683.693049,696.6911362,803.7252636,794.8069936,848.3243382,753.0193064,822.3315735,831.283178,0,0,0,0
"Tmem268",894.9801137,947.9403822,2505.002749,2264.783802,2251.463835,2232.263367,2751.036786,2661.268803,0,0,0,0
"Tlr4",3114.49093,3104.07933,4539.100388,5227.624532,4237.021233,4476.538085,5300.463294,5246.966409,0,0,0,0
"Aldoart1",963.7480735,985.9781166,965.7095403,990.3877721,1310.210258,1066.23838,1092.469482,1096.363688,0,0,0,0
"Kdm4c",828.2054282,768.7626331,895.7819018,978.9442159,918.2512901,1014.497176,960.3799898,961.4981653,0,0,0,0
"Dmac1",843.1549847,847.841081,1048.029419,998.7103584,999.2193397,872.2088653,989.181458,976.6124049,0,0,0,0
"Zdhhc21",962.7514364,1090.08139,1334.821253,1369.06545,1205.31983,1318.476749,1362.60739,1366.094733,0,0,0,0
"Ttc39b",595.9889844,645.6404926,1375.538612,1362.82351,1145.513884,1245.484693,1349.696387,1171.934886,0,0,0,0
"Rraga",1535.817768,1523.511364,1731.372925,1774.791533,1758.294805,1662.186174,1845.28027,1952.062176,0,0,0,0
"Plin2",28528.73692,30248.00683,29969.74667,28371.69677,29599.34269,28741.3148,30367.67213,29648.32493,0,0,0,0
"Dennd4c",4400.152786,4381.346413,3229.063614,3571.429855,3377.655798,3970.213447,3266.48375,3293.741599,0,0,0,0
"Rps6",2141.773123,1929.914527,2276.631474,2109.775632,2449.283501,2079.811606,2351.788848,2217.142686,0,0,0,0
"Focad",1252.772832,1322.311769,843.5574628,807.2908731,847.4042467,910.0908182,725.9956283,733.6219375,0,0,0,0
"Hacd4",4406.132609,4879.840932,2936.96082,2792.22771,3035.38177,2832.830912,2612.988369,2385.724589,0,0,0,0
"Klhl9",2781.61414,2879.856895,2390.817111,2306.396734,2244.103103,2317.266774,2389.528703,2161.336263,0,0,0,0
"Gm12669",1057.431961,962.9552773,1049.799739,1063.210402,1055.34492,937.8093202,1007.058231,1083.574716,0,0,0,0
"Plaa",1328.517251,1216.206509,1388.816012,1487.662305,1472.146357,1410.871756,1591.032827,1525.375566,0,0,0,0
"Mysm1",1004.610194,1057.04862,1113.531257,1221.339543,1128.952237,1193.743489,1273.223523,1204.488633,0,0,0,0
"Jun",2345.087091,2457.437844,4307.188472,4466.107884,4329.030381,3840.860438,4808.852028,5370.205593,0,0,0,0
"Usp1",894.9801137,902.8956966,873.6529022,919.6457884,950.4544917,859.2735643,906.7496698,809.1931355,0,0,0,0
"Dock7",2222.500728,2260.242221,1680.033646,1868.420629,1532.872394,1833.116937,1566.203975,1547.465608,0,0,0,0
"Pgm2",811.2625975,801.7954024,906.4038215,888.4360897,954.1348576,970.1475727,1074.592708,991.7266445,0,0,0,0
"Jak1",8918.905387,9104.031442,10741.41638,10956.68489,10651.89898,11202.89459,11794.69779,11605.41075,0,0,0,0
"Leprot",4349.324294,4328.293783,4141.663556,3984.438201,4298.667362,4178.102213,4177.206036,3959.930775,0,0,0,0
"Pde4b",1365.392824,1113.104229,857.7200225,783.3634374,1069.146292,1070.85813,974.2841469,821.9821075,0,0,0,0
"Mier1",2619.162293,2541.521257,1825.199883,2036.953002,1988.317673,2083.507406,1921.753134,1841.611964,0,0,0,0
"Usp24",2244.426744,2205.187605,2574.045228,3090.800495,2546.813197,2991.750324,2689.461233,3040.287427,0,0,0,0
"Tceanc2",1275.695485,1202.192607,1080.780338,1036.161997,1122.511597,1067.16233,962.366298,1090.550519,0,0,0,0
"Tmem59",4079.235641,3755.72578,3855.756881,3802.381625,3922.34995,3584.002318,3880.252968,3907.612254,0,0,0,0
"Yipf1",982.6841783,1023.014858,1143.626697,892.5973829,1069.146292,945.2009208,1107.366793,984.7508416,0,0,0,0
"Scp2",2350.070276,2217.199521,2499.691789,2265.824126,2427.201306,2304.331473,2421.309633,2209.004249,0,0,0,0
"Zyg11b",1671.360413,1798.784442,1695.966525,1698.847933,1761.975171,2067.800255,1731.067551,1804.407681,0,0,0,0
"Tut4",1876.667655,2001.986024,1367.572172,1310.807345,1511.71029,1674.197525,1234.490514,1232.391844,0,0,0,0
"Cc2d1b",1873.677744,1909.894666,1730.487765,1923.557763,1772.096177,1864.53124,1858.191273,1842.774597,0,0,0,0
"Txndc12",1102.28063,1131.122103,1025.015259,979.9845392,1065.465926,1036.671978,990.174612,1013.816687,0,0,0,0
"Nrd1",3636.72877,3650.621514,3821.235642,4087.430207,3938.911596,4189.189614,4131.520949,4023.875635,0,0,0,0
"Osbpl9",3637.725407,3477.449723,4192.117675,4207.067385,4394.356875,4243.702668,4513.885268,4605.192543,0,0,0,0
"Eps15",5384.830239,5432.389075,4189.462195,4362.075555,4024.480103,4352.728776,3998.438303,3966.906578,0,0,0,0
"Rnf11",1343.466808,1238.228356,1472.02105,1447.089696,1420.621234,1444.133958,1518.53258,1485.846016,0,0,0,0
"Faf1",766.4139281,705.7000733,750.6156647,811.4521662,781.1576606,811.2281608,794.5232594,767.3383182,0,0,0,0
"Cmpk1",2781.61414,2749.727803,3235.259734,3363.365197,2924.050701,2982.510823,3370.764928,3523.943094,0,0,0,0
"Efcab14",1339.480259,1482.47065,1425.992731,1436.686464,1434.422606,1510.658363,1495.690036,1566.067749,0,0,0,0
"Mob3c",940.8254202,865.8589552,900.2077017,898.8393226,912.7307413,852.8059139,894.8318209,937.0828552,0,0,0,0
"Mknk1",3988.541665,3885.854872,4283.289153,4030.212426,4360.313491,4171.634562,4609.228059,4345.925202,0,0,0,0
"Uqcrh",2329.140897,2200.18264,2302.301113,2163.872443,2331.511793,2228.567567,2366.686159,2238.070095,0,0,0,0
"Lrrc41",1598.605905,1606.593784,1827.855363,1896.509358,1861.34505,1793.387084,1954.527218,1968.339049,0,0,0,0
"Mast2",1015.573203,945.9383961,1267.549094,1302.484759,1113.310682,1228.853592,1321.888073,1463.755974,0,0,0,0
"Gpbp1l1",1673.353687,1685.672232,1328.625133,1352.420277,1427.981966,1547.616366,1385.449934,1361.444198,0,0,0,0
"Akr1a1",33182.03553,33387.12092,30507.92394,28865.85033,30046.50714,28157.37836,29609.89557,30364.50736,0,0,0,0
"Prdx1",18154.74137,17800.65873,17591.66948,17403.56832,16421.79261,16011.13075,18229.34303,17919.675,0,0,0,0
"Hectd3",1680.330147,1657.644428,1441.925611,1524.07362,1477.666906,1541.148715,1433.121329,1443.991199,0,0,0,0
"Rps8",1081.351251,1026.017837,1146.282177,1082.976545,1110.550408,1024.660627,1143.120339,1117.291097,0,0,0,0
"Rnf220",1025.539574,1020.011879,978.1017801,1009.113591,953.2147661,977.5391732,973.2909928,1027.768293,0,0,0,0
"Eri3",863.0877266,973.9662005,827.6245831,802.0892566,867.6462591,734.540305,793.5301053,651.0749366,0,0,0,0
"Atp6v0b",8675.725935,8414.347257,8356.79539,8174.860413,8152.930543,8117.825308,8561.981274,8887.172885,0,0,0,0
"Ipo13",2529.464954,2463.443802,2520.935629,2619.534044,2268.025481,2651.736699,2366.686159,2488.036365,0,0,0,0
"Kdm4a",2217.517542,2305.286906,2049.145358,2051.517528,2086.767461,2132.47676,1951.547756,2095.066135,0,0,0,0
"Szt2",1083.344525,1037.02876,1000.23078,1099.621718,981.7376017,1160.481287,930.5853676,1033.581462,0,0,0,0
"Med8",923.8825896,883.8768294,1063.962298,1061.129756,1104.109768,1036.671978,1191.784889,1209.139168,0,0,0,0
"Elovl1",3033.763325,2873.850937,3796.451163,3493.405608,3539.591897,3515.630013,3950.766907,4015.737198,0,0,0,0
"Slc2a1",556.1235005,554.5501285,1756.157404,1638.509182,1703.089317,1603.05337,2388.535549,2239.232728,0,0,0,0
"Ybx1",8851.134065,8679.610405,9169.372253,8827.143116,9065.661284,8538.222589,9674.313837,8908.100294,0,0,0,0
"Foxj3",1164.07213,1237.227363,1129.464137,1242.146008,1187.838092,1260.267894,1128.223028,1149.844843,0,0,0,0
"Smap2",5624.023142,5919.872672,4231.949874,3915.776864,3814.699247,3839.936488,4087.82217,3650.67018,0,0,0,0
"Zmpste24",1507.911929,1439.427951,1616.302127,1584.412371,1544.833583,1491.255412,1642.676839,1662.566356,0,0,0,0
"Rlf",642.830928,718.7129825,1103.794498,1133.952386,1052.584645,1105.968233,1193.771197,1138.218505,0,0,0,0
"Ppt1",3693.537084,3535.507318,4616.994466,4646.083813,4716.388891,4710.297453,4813.817798,4910.965236,0,0,0,0
"Cap1",18329.15286,17517.37771,20965.89933,20747.16737,19507.77941,18709.9889,20417.26146,21769.15556,0,0,0,0
"Macf1",10144.76902,10831.74538,10996.34246,14072.45314,11017.1753,14599.33504,10958.46206,13178.4543,0,0,0,0
"Akirin1",2556.374156,2580.559984,3219.326854,3293.663536,3339.932047,3283.718546,3604.156136,3566.960546,0,0,0,0
"Rragc",6203.069296,6297.247037,4618.764786,4891.60011,4598.617182,5002.265675,4894.263278,4802.840291,0,0,0,0
"Fhl3",1827.832437,1871.856932,2088.092397,2121.219188,1997.518588,1866.37914,1994.253381,2139.24622,0,0,0,0
"Sf3a3",971.7211703,886.8798084,1212.669175,1138.113679,1256.844952,1103.196383,1337.778538,1361.444198,0,0,0,0
"Inpp5b",1220.880445,1178.168775,2383.735831,2305.356411,2315.870238,2205.468815,2978.469069,3305.367937,0,0,0,0
"Mtf1",760.4341055,684.6792201,819.6581433,900.9199692,804.1599474,887.9160165,822.3315735,820.8194737,0,0,0,0
"Gnl2",770.4004765,755.7497239,964.8243804,988.3071255,931.1325707,1027.432477,936.544292,1026.605659,0,0,0,0
"Zc3h12a",1689.299881,1612.599742,1763.238684,1856.977073,1886.18752,1942.143045,1821.444572,1924.158964,0,0,0,0
"Csf3r",4953.286376,5473.429788,6118.225795,6145.189674,7699.325447,7249.312243,7716.807157,7080.439936,0,0,0,0
"Mrps15",829.2020653,803.7973885,871.8825822,836.4199252,827.1622343,809.3802606,905.7565157,867.3248263,0,0,0,0
"Stk40",1404.261671,1420.409084,1539.293209,1535.517176,1652.484286,1605.82522,1666.512537,1692.794835,0,0,0,0
"Thrap3",3347.704011,3470.442772,3572.505687,3572.470178,3366.6147,3644.983023,3390.62801,3555.334207,0,0,0,0
"Map7d1",5718.703667,5767.721734,6980.371618,7707.755256,7234.679253,7322.304298,7836.9788,7711.750098,0,0,0,0
"Trappc3",1494.955647,1587.574917,1526.015809,1423.162261,1505.26965,1512.506263,1536.409353,1616.061003,0,0,0,0
"Ago3",620.9049119,646.6414856,778.9407841,953.976457,864.8859847,1189.123739,812.4000328,939.4081228,0,0,0,0
"Ago1",2419.834873,2476.456711,2209.359315,2376.098394,2195.338255,2437.380283,2078.671477,2148.547291,0,0,0,0
"Ago4",1295.628227,1400.389223,773.6298242,792.726347,760.9156482,827.859262,707.1257009,587.1300768,0,0,0,0
"Psmb2",2035.132954,1937.922471,2308.497233,2222.130548,2266.185298,1957.850197,2376.6177,2492.6869,0,0,0,0
"Ncdn",831.1953395,835.8291648,946.2360207,1032.000704,863.0458017,918.4063688,906.7496698,1026.605659,0,0,0,0
"AU040320",1264.732477,1303.292901,1208.243375,1121.468507,1252.244495,1284.290596,1117.298334,1149.844843,0,0,0,0
"Zmym4",949.7951541,937.930452,911.7147814,987.2668023,901.6896436,915.6345186,920.6538268,967.3113344,0,0,0,0
"Sfpq",2747.728478,2698.67716,3710.590644,3872.083286,3721.770009,3881.514241,4192.103347,3955.28024,0,0,0,0
"Phc2",2762.678035,2647.626516,3283.943533,3099.123081,3141.192289,3036.099927,3334.018227,3492.551981,0,0,0,0
"Zfp362",839.1684363,931.924494,732.9124651,779.2021442,810.6005878,857.4256642,710.1051631,658.0507395,0,0,0,0
"Ak2",1545.784139,1523.511364,1508.312609,1449.170343,1518.150931,1559.627717,1578.121824,1555.604045,0,0,0,0
"Rnf19b",3469.293737,3157.131959,3044.950338,2996.131075,3490.827049,3268.935345,3592.238287,3465.811404,0,0,0,0
"Yars",565.0932344,573.5689958,939.1547409,863.4683307,852.004704,870.3609652,987.1951498,1068.460476,0,0,0,0
"C77080",1843.778631,2158.140933,979.8721,1081.936222,1019.461352,1248.256543,1113.325717,964.9860668,0,0,0,0
"Rbbp4",3441.387898,3389.362338,3602.601127,3285.34095,3457.703756,3514.706063,3653.813839,3492.551981,0,0,0,0
"Bsdc1",1190.981332,1163.15388,1250.731055,1201.5734,1185.077817,1193.743489,1241.442593,1196.350196,0,0,0,0
"Marcksl1",3956.649278,3562.534129,3155.595336,3313.429679,2866.084939,2957.564171,2886.10574,2757.76741,0,0,0,0
"Eif3i",1338.483622,1352.341559,1528.671289,1352.420277,1428.902058,1381.305353,1498.669498,1426.551691,0,0,0,0
"Tmem234",1483.992638,1400.389223,1569.388648,1428.363877,1562.315321,1416.415456,1576.135516,1641.638947,0,0,0,0
"Txlna",2076.991712,2002.987017,2344.788792,2559.195294,2303.909049,2442.000033,2574.255361,2468.27159,0,0,0,0
"Kpna6",1852.748365,2027.010849,2320.004313,2485.33234,2227.541456,2490.045436,2344.836769,2600.811845,0,0,0,0
"Khdrbs1",2668.994148,2692.671202,3370.689211,3343.599054,3260.804181,3168.224787,3417.44317,3242.585711,0,0,0,0
"Ptp4a2",10502.56174,10618.53387,10764.43054,10523.9104,10526.76654,10377.80718,10798.56425,10922.9447,0,0,0,0
"Pef1",1045.472315,1224.214453,1054.225539,911.3232021,941.2535769,1004.333725,959.3868357,1027.768293,0,0,0,0
"Pum1",1753.084655,1916.901618,2020.820239,1951.646492,1860.424959,2195.305364,1988.294457,2093.903502,0,0,0,0
"Sdc3",34452.74783,32538.27884,37005.88337,36113.78269,39531.73014,33219.70079,33449.42922,38215.77351,0,0,0,0
"Laptm5",80460.50617,83522.8569,76795.59488,70246.78984,73767.41376,70679.40844,71375.99701,68131.50422,0,0,0,0
"Srsf4",1357.419727,1401.390216,1503.886809,1454.371959,1488.708003,1421.035206,1514.559963,1441.665931,0,0,0,0
"Epb41",3897.847689,3797.767487,3520.281248,3556.865329,3711.649002,3948.962596,3382.682777,3578.586884,0,0,0,0
"Ythdf2",1391.305388,1356.345531,1718.095525,1795.597999,1791.418098,1682.513076,1894.937974,1919.508429,0,0,0,0
"Phactr4",854.1179927,881.8748434,1071.043578,1080.895898,1079.267298,1124.447234,1030.893929,1120.778998,0,0,0,0
"Sesn2",1045.472315,1031.022802,768.3188644,781.2827908,746.1941846,758.5630068,721.0298579,769.6635858,0,0,0,0
"Atpif1",3686.560624,3801.771459,3698.198405,3175.066681,3515.669519,3243.988693,3534.63535,3373.963332,0,0,0,0
"Dnajc8",1629.501655,1586.573924,1775.630924,1626.025302,1678.246847,1623.380272,1735.040168,1693.957469,0,0,0,0
"Ptafr",5358.917674,5527.483411,2390.817111,2530.066241,2882.646585,2626.790047,2289.220141,2313.641293,0,0,0,0
"Eya3",2179.645333,2247.229311,1943.81132,2099.372399,1975.436393,2127.857009,2041.924777,1981.128021,0,0,0,0
"Themis2",7028.284813,6446.394996,7120.226895,6841.165955,7354.291144,6018.610751,7445.676095,7466.434362,0,0,0,0
"Stx12",3059.67589,2840.818167,5306.534092,5194.334187,5117.548773,5117.759433,6301.562601,6158.47132,0,0,0,0
"Fam76a",1260.745929,1341.330636,1302.070333,1225.500836,1366.335837,1315.704899,1308.97707,1340.516789,0,0,0,0
"Fgr",551.140315,509.505443,1379.964412,1594.815604,1586.2377,1766.592532,1633.738452,1752.08916,0,0,0,0
"Wasf2",5473.530941,5489.445677,5195.889094,5267.156817,5038.420906,5208.30654,4824.742493,5114.426154,0,0,0,0
"Tmem222",774.3870249,827.8212207,855.9497026,886.3554431,871.326625,817.6958112,816.372649,960.3355315,0,0,0,0
"Wdtc1",1468.046445,1548.536189,1048.029419,1047.605553,1132.632603,1170.644738,1025.928159,1018.467222,0,0,0,0
"Slc9a1",1893.610486,1914.899632,1849.099202,1911.073884,1782.217183,1937.523295,1713.190778,1671.867427,0,0,0,0
"Nudc",1276.692122,1319.30879,1603.909887,1456.452606,1482.267363,1358.206602,1614.868525,1624.19944,0,0,0,0
"Zdhhc18",1098.294082,1101.092313,1441.925611,1475.178425,1391.178307,1506.962563,1626.786374,1610.247834,0,0,0,0
"Arid1a",4270.589964,4535.499336,4266.471113,4763.640345,4372.27468,5054.006878,4202.034888,4316.859357,0,0,0,0
"Rps6ka1",5143.644061,4842.804191,4904.67146,4906.164636,4854.402612,4681.655001,4582.412899,4865.622517,0,0,0,0
"Hmgn2",917.902767,953.9463402,965.7095403,747.9924455,940.3334855,762.2588071,855.1056579,730.1340361,0,0,0,0
"Dhdds",1191.977969,1044.035711,1017.933979,1069.452342,1097.669127,1085.641331,1046.784394,1024.280391,0,0,0,0
"Cd52",9407.257565,8517.449537,8557.726706,8019.852243,9016.896436,7521.877513,7732.697622,9005.761534,0,0,0,0
"Sh3bgrl3",13307.09853,13229.12364,13124.26705,11554.87078,11857.21881,10997.77767,11473.90902,11504.2616,0,0,0,0
"Paqr7",1644.451211,1588.57591,1308.266453,1274.39603,1223.721659,1242.712843,1048.770702,1155.658013,0,0,0,0
"Mtfr1l",1991.280921,1837.82317,2270.435354,2172.19503,2252.383926,2297.863822,2295.179066,2411.302533,0,0,0,0
"Selenon",1792.950139,1795.781463,1765.009004,1808.081878,1747.253707,1760.124882,1676.444077,1682.331131,0,0,0,0
"Man1c1",6704.377756,7102.045419,5006.464858,5191.213217,4529.610322,5019.820726,4475.152259,4226.173919,0,0,0,0
"Ldlrap1",2376.979478,2269.251158,3269.780973,3329.034528,3515.669519,3163.605037,3276.415291,3469.299305,0,0,0,0
"Maco1",1040.48913,1070.06153,1102.909338,1125.6298,1174.956811,1128.143034,1119.284642,1046.370434,0,0,0,0
"Tmem50a",7184.756837,6956.901432,6234.181753,6195.125192,6612.697417,6038.937652,6279.713212,6321.240054,0,0,0,0
"Rsrp1",16863.09969,15997.87031,13983.7574,14375.18722,15193.47049,15152.78113,14865.53018,13521.43127,0,0,0,0
"Syf2",1145.136025,1040.031739,1075.469378,1134.992709,1245.803855,1113.359833,1200.723276,1157.98328,0,0,0,0
"Clic4",10224.49999,10247.16546,18272.35751,18741.42407,16439.27435,16909.21022,19674.38221,22094.69303,0,0,0,0
"Srrm1",3410.492148,3495.467597,3923.02904,4074.946327,3805.498333,4122.665209,4066.965934,4086.657861,0,0,0,0
"Rcan3",952.7850654,1097.088341,776.2853042,835.3796019,843.7238808,794.5970595,713.0846253,759.1998815,0,0,0,0
"Srsf10",1505.918655,1379.36837,1634.890487,1741.501188,1665.365566,1746.265631,1769.80056,1728.836483,0,0,0,0
"Pnrc2",3319.798172,3146.121036,3477.793569,3381.050693,3372.135249,3363.178252,3591.245133,3600.676926,0,0,0,0
"Cnr2",1631.494929,1717.704008,1103.794498,1095.460424,1090.308396,1167.872887,1001.099307,952.1970948,0,0,0,0
"Fuca1",7481.754692,7169.11195,6405.90279,6224.254244,6353.231621,6158.127211,6420.74109,6475.870352,0,0,0,0
"Hmgcl",2053.072421,2028.011842,2555.456868,2574.800143,2701.388565,2579.668593,2722.235318,2681.033578,0,0,0,0
"Lypla2",2241.436833,2383.364361,2455.43379,2361.533868,2245.943286,2117.693559,2283.261217,2356.658744,0,0,0,0
"Eloa",4805.784085,4843.805184,4724.098824,4671.051572,4882.925448,4641.001198,5017.414383,5072.571337,0,0,0,0
"Id3",838.1717992,857.8510111,2491.725349,2499.896866,2896.447957,2566.733292,2553.399125,2588.022873,0,0,0,0
"Hnrnpr",1433.164146,1351.340566,1674.722686,1636.428535,1647.883828,1711.155528,1781.718409,1825.33509,0,0,0,0
"Luzp1",1277.688759,1231.221404,1580.895728,1659.315648,1436.262789,1577.182768,1531.443583,1718.372779,0,0,0,0
"Kdm1a",1249.782921,1234.224384,1262.238134,1285.839586,1254.084678,1306.465398,1367.57316,1253.319253,0,0,0,0
"C1qb",35657.68208,34837.55979,37793.67575,35116.11266,36154.07434,33203.99364,35588.6831,37908.83818,0,0,0,0
"C1qc",84743.05578,82047.3932,85852.55181,81290.86188,86047.87465,76225.88071,83799.36132,81815.70422,0,0,0,0
"C1qa",30153.25539,28683.45475,29002.26681,28447.64037,29128.25585,26520.13884,27465.67592,27314.91886,0,0,0,0
"Cdc42",21032.03267,19729.57226,22379.49982,21579.42601,21407.7683,21332.1592,22182.09625,23261.97738,0,0,0,0
"Usp48",3037.749874,3186.160757,2577.585868,2805.751913,2717.03012,3007.457475,2685.488617,2639.178761,0,0,0,0
